log_id,project_id,employee_id,date_logged,task_category,hours_worked
459,P-2024-016,EMP-9,2022-02-15,Calculation,20.4
460,P-2024-016,EMP-9,2022-02-15,Calculation,21.65
461,P-2024-016,EMP-7,2022-02-15,Drafting,19.75
462,P-2024-016,EMP-2,2022-02-15,Design,19.44
463,P-2024-016,EMP-9,2022-02-15,Drafting,18.0
464,P-2024-016,EMP-7,2022-02-15,Design,17.52
465,P-2024-016,EMP-6,2022-02-15,Meeting,20.48
466,P-2024-016,EMP-7,2022-02-15,Calculation,18.92
467,P-2024-016,EMP-1,2022-02-15,Design,18.69
468,P-2024-016,EMP-3,2022-02-15,Meeting,20.31
469,P-2024-016,EMP-9,2022-02-15,Calculation,17.75
470,P-2024-016,EMP-4,2022-02-15,Drafting,18.18
471,P-2024-016,EMP-5,2022-02-15,Meeting,20.68
472,P-2024-016,EMP-5,2022-02-15,Meeting,19.22
473,P-2024-016,EMP-6,2022-02-15,Drafting,20.07
474,P-2024-016,EMP-3,2022-02-15,Meeting,17.88
475,P-2024-016,EMP-2,2022-02-15,Drafting,17.94
476,P-2024-016,EMP-4,2022-02-15,Drafting,18.11
477,P-2024-016,EMP-5,2022-02-15,Meeting,19.53
478,P-2024-016,EMP-9,2022-02-15,Design,18.76
479,P-2024-016,EMP-9,2022-02-15,Calculation,19.11
480,P-2024-016,EMP-1,2022-02-15,Drafting,18.25
481,P-2024-016,EMP-3,2022-02-15,Drafting,17.1
482,P-2024-016,EMP-6,2022-02-15,Meeting,18.94
483,P-2024-016,EMP-4,2022-02-15,Design,20.65
484,P-2024-016,EMP-6,2022-02-15,Calculation,19.58
485,P-2024-016,EMP-5,2022-02-15,Design,19.63
486,P-2024-016,EMP-6,2022-02-15,Meeting,19.13
487,P-2024-016,EMP-2,2022-02-15,Design,19.15
488,P-2024-017,EMP-7,2022-12-28,Meeting,1.74
489,P-2024-017,EMP-4,2022-12-28,Calculation,4.09
490,P-2024-017,EMP-5,2022-12-28,Meeting,3.94
491,P-2024-017,EMP-1,2022-12-28,Meeting,4.98
492,P-2024-017,EMP-8,2022-12-28,Drafting,3.66
493,P-2024-017,EMP-6,2022-12-28,Calculation,3.48
494,P-2024-017,EMP-9,2022-12-28,Calculation,3.22
495,P-2024-017,EMP-5,2022-12-28,Drafting,3.13
496,P-2024-017,EMP-9,2022-12-28,Calculation,4.29
497,P-2024-017,EMP-6,2022-12-28,Design,3.7
498,P-2024-017,EMP-6,2022-12-28,Design,4.49
499,P-2024-017,EMP-4,2022-12-28,Calculation,1.98
500,P-2024-017,EMP-5,2022-12-28,Design,1.05
501,P-2024-017,EMP-8,2022-12-28,Calculation,3.64
502,P-2024-017,EMP-4,2022-12-28,Drafting,4.53
503,P-2024-017,EMP-4,2022-12-28,Design,0.19
504,P-2024-017,EMP-2,2022-12-28,Calculation,2.64
505,P-2024-017,EMP-7,2022-12-28,Meeting,3.43
506,P-2024-017,EMP-2,2022-12-28,Calculation,3.36
507,P-2024-017,EMP-8,2022-12-28,Design,5.07
508,P-2024-017,EMP-3,2022-12-28,Design,2.98
509,P-2024-017,EMP-9,2022-12-28,Design,1.84
510,P-2024-017,EMP-1,2022-12-28,Drafting,2.87
511,P-2024-017,EMP-4,2022-12-28,Meeting,4.43
512,P-2024-017,EMP-4,2022-12-28,Meeting,2.04
513,P-2024-017,EMP-6,2022-12-28,Meeting,4.49
514,P-2024-017,EMP-3,2022-12-28,Meeting,2.53
515,P-2024-017,EMP-6,2022-12-28,Drafting,3.37
516,P-2024-017,EMP-5,2022-12-28,Calculation,4.12
517,P-2024-017,EMP-7,2022-12-28,Calculation,4.34
518,P-2024-017,EMP-6,2022-12-28,Calculation,3.0
519,P-2024-017,EMP-5,2022-12-28,Drafting,0.99
520,P-2024-017,EMP-5,2022-12-28,Drafting,3.03
521,P-2024-017,EMP-5,2022-12-28,Design,3.97
522,P-2024-017,EMP-2,2022-12-28,Design,3.99
523,P-2024-017,EMP-4,2022-12-28,Design,4.65
524,P-2024-017,EMP-5,2022-12-28,Drafting,2.19
525,P-2024-017,EMP-7,2022-12-28,Meeting,2.82
526,P-2024-017,EMP-8,2022-12-28,Calculation,3.19
527,P-2024-017,EMP-9,2022-12-28,Drafting,4.13
528,P-2024-017,EMP-5,2022-12-28,Calculation,4.59
529,P-2024-017,EMP-1,2022-12-28,Calculation,3.9
530,P-2024-017,EMP-1,2022-12-28,Meeting,4.72
531,P-2024-017,EMP-2,2022-12-28,Calculation,2.46
532,P-2024-017,EMP-8,2022-12-28,Calculation,5.74
533,P-2024-018,EMP-7,2022-01-25,Meeting,2.38
534,P-2024-018,EMP-3,2022-01-25,Meeting,2.64
535,P-2024-018,EMP-9,2022-01-25,Meeting,0.47
536,P-2024-018,EMP-1,2022-01-25,Drafting,1.0
537,P-2024-018,EMP-4,2022-01-25,Calculation,0.27
538,P-2024-018,EMP-4,2022-01-25,Drafting,2.38
539,P-2024-018,EMP-3,2022-01-25,Meeting,1.76
540,P-2024-018,EMP-5,2022-01-25,Drafting,2.23
541,P-2024-018,EMP-6,2022-01-25,Meeting,2.33
542,P-2024-018,EMP-1,2022-01-25,Drafting,1.27
543,P-2024-018,EMP-9,2022-01-25,Design,2.07
544,P-2024-018,EMP-2,2022-01-25,Calculation,0.32
545,P-2024-018,EMP-7,2022-01-25,Design,0.87
546,P-2024-018,EMP-2,2022-01-25,Calculation,0.96
547,P-2024-018,EMP-8,2022-01-25,Drafting,0.3
548,P-2024-018,EMP-6,2022-01-25,Calculation,0.71
549,P-2024-018,EMP-2,2022-01-25,Meeting,1.91
550,P-2024-018,EMP-1,2022-01-25,Drafting,1.05
551,P-2024-018,EMP-9,2022-01-25,Meeting,0.03
552,P-2024-018,EMP-6,2022-01-25,Calculation,0.5
553,P-2024-018,EMP-3,2022-01-25,Meeting,1.39
554,P-2024-018,EMP-1,2022-01-25,Calculation,0.91
555,P-2024-018,EMP-7,2022-01-25,Meeting,0.5
556,P-2024-018,EMP-1,2022-01-25,Drafting,1.99
557,P-2024-018,EMP-5,2022-01-25,Design,1.38
558,P-2024-018,EMP-8,2022-01-25,Calculation,0.5
559,P-2024-019,EMP-6,2022-08-24,Meeting,11.97
560,P-2024-019,EMP-2,2022-08-24,Meeting,9.54
561,P-2024-019,EMP-5,2022-08-24,Calculation,11.28
562,P-2024-019,EMP-3,2022-08-24,Drafting,11.18
563,P-2024-019,EMP-8,2022-08-24,Drafting,10.95
564,P-2024-019,EMP-1,2022-08-24,Design,9.4
565,P-2024-019,EMP-3,2022-08-24,Meeting,8.6
566,P-2024-019,EMP-7,2022-08-24,Design,10.94
567,P-2024-019,EMP-9,2022-08-24,Meeting,8.61
568,P-2024-019,EMP-8,2022-08-24,Calculation,9.75
569,P-2024-019,EMP-5,2022-08-24,Design,10.85
570,P-2024-019,EMP-2,2022-08-24,Drafting,10.02
571,P-2024-019,EMP-9,2022-08-24,Drafting,10.98
572,P-2024-019,EMP-2,2022-08-24,Drafting,12.04
573,P-2024-019,EMP-9,2022-08-24,Design,10.77
574,P-2024-019,EMP-6,2022-08-24,Calculation,10.24
575,P-2024-019,EMP-1,2022-08-24,Meeting,10.39
576,P-2024-019,EMP-3,2022-08-24,Meeting,11.14
577,P-2024-019,EMP-7,2022-08-24,Drafting,11.49
578,P-2024-019,EMP-4,2022-08-24,Calculation,10.6
579,P-2024-019,EMP-4,2022-08-24,Drafting,7.02
580,P-2024-019,EMP-5,2022-08-24,Drafting,10.96
581,P-2024-019,EMP-5,2022-08-24,Calculation,10.71
582,P-2024-019,EMP-7,2022-08-24,Design,9.95
583,P-2024-019,EMP-4,2022-08-24,Drafting,9.19
584,P-2024-019,EMP-7,2022-08-24,Design,12.16
585,P-2024-019,EMP-4,2022-08-24,Meeting,10.45
586,P-2024-020,EMP-3,2022-03-03,Calculation,22.36
587,P-2024-020,EMP-3,2022-03-03,Design,23.81
588,P-2024-020,EMP-8,2022-03-03,Calculation,22.48
589,P-2024-020,EMP-5,2022-03-03,Calculation,24.15
590,P-2024-020,EMP-4,2022-03-03,Drafting,22.38
591,P-2024-020,EMP-7,2022-03-03,Meeting,20.26
592,P-2024-020,EMP-7,2022-03-03,Design,23.83
593,P-2024-020,EMP-9,2022-03-03,Design,22.39
594,P-2024-020,EMP-6,2022-03-03,Meeting,21.72
595,P-2024-020,EMP-4,2022-03-03,Meeting,22.01
596,P-2024-020,EMP-6,2022-03-03,Meeting,24.88
597,P-2024-020,EMP-2,2022-03-03,Calculation,23.33
598,P-2024-020,EMP-1,2022-03-03,Drafting,21.65
599,P-2024-020,EMP-1,2022-03-03,Calculation,24.72
600,P-2024-020,EMP-3,2022-03-03,Drafting,24.7
601,P-2024-020,EMP-5,2022-03-03,Design,24.06
602,P-2024-020,EMP-1,2022-03-03,Meeting,22.83
603,P-2024-020,EMP-6,2022-03-03,Meeting,23.72
604,P-2024-020,EMP-4,2022-03-03,Calculation,22.93
605,P-2024-020,EMP-6,2022-03-03,Meeting,23.13
606,P-2024-020,EMP-6,2022-03-03,Design,23.18
607,P-2024-020,EMP-4,2022-03-03,Design,22.57
608,P-2024-020,EMP-9,2022-03-03,Meeting,22.68
609,P-2024-020,EMP-7,2022-03-03,Meeting,22.93
610,P-2024-020,EMP-7,2022-03-03,Drafting,22.83
611,P-2024-020,EMP-6,2022-03-03,Meeting,22.8
612,P-2024-020,EMP-9,2022-03-03,Drafting,23.4
613,P-2024-020,EMP-2,2022-03-03,Meeting,22.5
614,P-2024-020,EMP-9,2022-03-03,Calculation,23.02
615,P-2024-020,EMP-7,2022-03-03,Drafting,21.72
616,P-2024-020,EMP-2,2022-03-03,Calculation,21.93
617,P-2024-020,EMP-7,2022-03-03,Meeting,23.38
618,P-2024-020,EMP-8,2022-03-03,Design,24.72
619,P-2024-020,EMP-5,2022-03-03,Calculation,23.91
620,P-2024-021,EMP-8,2022-10-09,Design,35.45
621,P-2024-021,EMP-3,2022-10-09,Design,34.3
622,P-2024-021,EMP-9,2022-10-09,Meeting,35.31
623,P-2024-021,EMP-9,2022-10-09,Design,34.87
624,P-2024-021,EMP-7,2022-10-09,Calculation,34.18
625,P-2024-021,EMP-1,2022-10-09,Design,34.84
626,P-2024-021,EMP-6,2022-10-09,Drafting,36.01
627,P-2024-021,EMP-1,2022-10-09,Design,32.72
628,P-2024-021,EMP-1,2022-10-09,Calculation,33.66
629,P-2024-021,EMP-5,2022-10-09,Calculation,35.55
630,P-2024-021,EMP-2,2022-10-09,Design,35.4
631,P-2024-021,EMP-2,2022-10-09,Calculation,34.12
632,P-2024-021,EMP-6,2022-10-09,Drafting,34.88
633,P-2024-021,EMP-8,2022-10-09,Meeting,36.12
634,P-2024-021,EMP-3,2022-10-09,Drafting,34.7
635,P-2024-021,EMP-3,2022-10-09,Meeting,35.22
636,P-2024-021,EMP-5,2022-10-09,Drafting,34.37
637,P-2024-021,EMP-4,2022-10-09,Meeting,35.6
638,P-2024-021,EMP-8,2022-10-09,Meeting,35.12
639,P-2024-021,EMP-6,2022-10-09,Design,36.62
640,P-2024-021,EMP-9,2022-10-09,Design,34.5
641,P-2024-021,EMP-1,2022-10-09,Meeting,34.31
642,P-2024-022,EMP-4,2022-02-01,Calculation,24.08
643,P-2024-022,EMP-9,2022-02-01,Drafting,23.64
644,P-2024-022,EMP-2,2022-02-01,Drafting,25.37
645,P-2024-022,EMP-8,2022-02-01,Drafting,24.04
646,P-2024-022,EMP-8,2022-02-01,Meeting,23.28
647,P-2024-022,EMP-5,2022-02-01,Meeting,25.08
648,P-2024-022,EMP-8,2022-02-01,Design,23.49
649,P-2024-022,EMP-8,2022-02-01,Meeting,23.71
650,P-2024-022,EMP-4,2022-02-01,Calculation,25.44
651,P-2024-022,EMP-3,2022-02-01,Meeting,22.93
652,P-2024-022,EMP-3,2022-02-01,Design,24.37
653,P-2024-022,EMP-8,2022-02-01,Drafting,26.71
654,P-2024-022,EMP-5,2022-02-01,Design,24.34
655,P-2024-022,EMP-3,2022-02-01,Calculation,26.22
656,P-2024-022,EMP-9,2022-02-01,Meeting,23.09
657,P-2024-022,EMP-1,2022-02-01,Meeting,24.19
658,P-2024-022,EMP-7,2022-02-01,Drafting,25.57
659,P-2024-022,EMP-4,2022-02-01,Calculation,24.53
660,P-2024-022,EMP-6,2022-02-01,Meeting,23.55
661,P-2024-022,EMP-1,2022-02-01,Drafting,24.55
662,P-2024-022,EMP-9,2022-02-01,Meeting,23.39
663,P-2024-022,EMP-5,2022-02-01,Calculation,23.66
664,P-2024-022,EMP-9,2022-02-01,Drafting,24.72
665,P-2024-022,EMP-9,2022-02-01,Drafting,24.33
666,P-2024-022,EMP-2,2022-02-01,Drafting,25.48
667,P-2024-022,EMP-8,2022-02-01,Design,24.0
668,P-2024-022,EMP-6,2022-02-01,Calculation,25.47
669,P-2024-022,EMP-5,2022-02-01,Calculation,23.66
670,P-2024-022,EMP-8,2022-02-01,Meeting,25.15
671,P-2024-022,EMP-4,2022-02-01,Drafting,24.41
672,P-2024-022,EMP-9,2022-02-01,Calculation,23.7
673,P-2024-022,EMP-9,2022-02-01,Drafting,23.38
674,P-2024-022,EMP-6,2022-02-01,Drafting,24.77
675,P-2024-022,EMP-3,2022-02-01,Calculation,24.96
676,P-2024-022,EMP-4,2022-02-01,Design,24.78
677,P-2024-022,EMP-8,2022-02-01,Drafting,23.67
678,P-2024-022,EMP-7,2022-02-01,Meeting,24.46
679,P-2024-023,EMP-7,2022-12-08,Meeting,43.99
680,P-2024-023,EMP-9,2022-12-08,Meeting,45.87
681,P-2024-023,EMP-6,2022-12-08,Drafting,43.65
682,P-2024-023,EMP-5,2022-12-08,Design,44.41
683,P-2024-023,EMP-4,2022-12-08,Design,44.81
684,P-2024-024,EMP-2,2022-05-15,Drafting,25.67
685,P-2024-024,EMP-7,2022-05-15,Drafting,25.86
686,P-2024-024,EMP-2,2022-05-15,Drafting,25.35
687,P-2024-024,EMP-5,2022-05-15,Meeting,23.3
688,P-2024-024,EMP-3,2022-05-15,Meeting,22.72
689,P-2024-024,EMP-4,2022-05-15,Drafting,26.31
690,P-2024-024,EMP-9,2022-05-15,Design,24.62
691,P-2024-024,EMP-7,2022-05-15,Calculation,24.59
692,P-2024-024,EMP-9,2022-05-15,Calculation,24.93
693,P-2024-024,EMP-3,2022-05-15,Calculation,25.51
694,P-2024-024,EMP-4,2022-05-15,Design,24.74
695,P-2024-024,EMP-7,2022-05-15,Design,25.04
696,P-2024-024,EMP-3,2022-05-15,Design,25.15
697,P-2024-024,EMP-1,2022-05-15,Meeting,25.37
698,P-2024-024,EMP-9,2022-05-15,Calculation,26.84
699,P-2024-024,EMP-5,2022-05-15,Design,24.98
700,P-2024-024,EMP-9,2022-05-15,Drafting,24.7
701,P-2024-025,EMP-4,2022-07-14,Drafting,86.51
702,P-2024-025,EMP-7,2022-07-14,Meeting,86.18
703,P-2024-025,EMP-1,2022-07-14,Meeting,86.1
704,P-2024-025,EMP-2,2022-07-14,Drafting,86.82
705,P-2024-025,EMP-5,2022-07-14,Design,85.68
706,P-2024-025,EMP-9,2022-07-14,Design,86.45
707,P-2024-025,EMP-9,2022-07-14,Design,87.61
708,P-2024-025,EMP-1,2022-07-14,Meeting,88.35
709,P-2024-026,EMP-6,2022-10-10,Meeting,5.38
710,P-2024-026,EMP-9,2022-10-10,Meeting,8.76
711,P-2024-026,EMP-8,2022-10-10,Calculation,7.1
712,P-2024-026,EMP-3,2022-10-10,Design,7.61
713,P-2024-026,EMP-4,2022-10-10,Drafting,9.52
714,P-2024-026,EMP-7,2022-10-10,Drafting,7.81
715,P-2024-026,EMP-3,2022-10-10,Meeting,7.72
716,P-2024-026,EMP-2,2022-10-10,Calculation,7.58
717,P-2024-026,EMP-1,2022-10-10,Design,7.88
718,P-2024-026,EMP-7,2022-10-10,Meeting,6.33
719,P-2024-026,EMP-1,2022-10-10,Calculation,8.99
720,P-2024-026,EMP-6,2022-10-10,Design,7.87
721,P-2024-027,EMP-3,2022-01-20,Calculation,0.5
722,P-2024-027,EMP-6,2022-01-20,Design,0.37
723,P-2024-027,EMP-1,2022-01-20,Design,0.5
724,P-2024-027,EMP-5,2022-01-20,Design,1.35
725,P-2024-027,EMP-6,2022-01-20,Design,0.91
726,P-2024-027,EMP-1,2022-01-20,Design,1.5
727,P-2024-027,EMP-1,2022-01-20,Design,2.33
728,P-2024-027,EMP-7,2022-01-20,Drafting,1.34
729,P-2024-027,EMP-7,2022-01-20,Design,0.86
730,P-2024-027,EMP-1,2022-01-20,Drafting,3.56
731,P-2024-027,EMP-3,2022-01-20,Meeting,1.6
732,P-2024-027,EMP-1,2022-01-20,Design,2.49
733,P-2024-027,EMP-7,2022-01-20,Design,1.48
734,P-2024-027,EMP-4,2022-01-20,Design,2.47
735,P-2024-027,EMP-2,2022-01-20,Calculation,2.19
736,P-2024-027,EMP-4,2022-01-20,Drafting,1.39
737,P-2024-027,EMP-5,2022-01-20,Calculation,0.77
738,P-2024-027,EMP-1,2022-01-20,Meeting,1.45
739,P-2024-027,EMP-3,2022-01-20,Design,0.67
740,P-2024-027,EMP-9,2022-01-20,Drafting,2.17
741,P-2024-027,EMP-2,2022-01-20,Calculation,1.49
742,P-2024-027,EMP-2,2022-01-20,Calculation,1.89
743,P-2024-027,EMP-6,2022-01-20,Drafting,2.57
744,P-2024-027,EMP-2,2022-01-20,Design,2.11
745,P-2024-027,EMP-6,2022-01-20,Design,0.58
746,P-2024-027,EMP-3,2022-01-20,Meeting,2.22
747,P-2024-027,EMP-1,2022-01-20,Drafting,2.58
748,P-2024-027,EMP-5,2022-01-20,Design,1.47
749,P-2024-027,EMP-1,2022-01-20,Calculation,0.89
750,P-2024-027,EMP-9,2022-01-20,Meeting,1.48
751,P-2024-027,EMP-5,2022-01-20,Calculation,0.17
752,P-2024-027,EMP-7,2022-01-20,Drafting,1.01
753,P-2024-027,EMP-5,2022-01-20,Design,3.43
754,P-2024-027,EMP-2,2022-01-20,Meeting,1.92
755,P-2024-027,EMP-3,2022-01-20,Meeting,2.71
756,P-2024-027,EMP-7,2022-01-20,Design,3.85
757,P-2024-027,EMP-9,2022-01-20,Meeting,0.28
758,P-2024-027,EMP-7,2022-01-20,Meeting,1.58
759,P-2024-027,EMP-8,2022-01-20,Calculation,1.31
760,P-2024-027,EMP-8,2022-01-20,Design,2.11
761,P-2024-027,EMP-1,2022-01-20,Design,0.63
762,P-2024-027,EMP-2,2022-01-20,Calculation,1.5
763,P-2024-027,EMP-3,2022-01-20,Meeting,2.09
764,P-2024-027,EMP-1,2022-01-20,Calculation,1.1
765,P-2024-028,EMP-4,2022-11-04,Meeting,5.13
766,P-2024-028,EMP-6,2022-11-04,Meeting,6.22
767,P-2024-028,EMP-2,2022-11-04,Design,6.92
768,P-2024-028,EMP-8,2022-11-04,Design,4.56
769,P-2024-028,EMP-4,2022-11-04,Design,5.05
770,P-2024-028,EMP-6,2022-11-04,Calculation,5.44
771,P-2024-028,EMP-2,2022-11-04,Drafting,4.88
772,P-2024-028,EMP-5,2022-11-04,Calculation,5.76
773,P-2024-028,EMP-5,2022-11-04,Design,5.58
774,P-2024-028,EMP-5,2022-11-04,Calculation,4.73
775,P-2024-028,EMP-9,2022-11-04,Calculation,2.4
776,P-2024-028,EMP-4,2022-11-04,Design,3.8
777,P-2024-028,EMP-6,2022-11-04,Design,7.66
778,P-2024-028,EMP-7,2022-11-04,Design,3.22
779,P-2024-028,EMP-3,2022-11-04,Meeting,3.22
780,P-2024-028,EMP-1,2022-11-04,Calculation,4.48
781,P-2024-028,EMP-7,2022-11-04,Design,7.06
782,P-2024-028,EMP-3,2022-11-04,Meeting,5.11
783,P-2024-028,EMP-3,2022-11-04,Design,5.32
784,P-2024-028,EMP-2,2022-11-04,Design,3.84
785,P-2024-028,EMP-3,2022-11-04,Design,2.49
786,P-2024-028,EMP-2,2022-11-04,Meeting,4.74
787,P-2024-028,EMP-3,2022-11-04,Calculation,6.12
788,P-2024-028,EMP-7,2022-11-04,Design,6.98
789,P-2024-028,EMP-5,2022-11-04,Design,4.56
790,P-2024-028,EMP-6,2022-11-04,Meeting,4.92
791,P-2024-028,EMP-6,2022-11-04,Design,5.28
792,P-2024-028,EMP-6,2022-11-04,Design,5.49
793,P-2024-028,EMP-8,2022-11-04,Design,4.66
794,P-2024-028,EMP-9,2022-11-04,Meeting,5.3
795,P-2024-028,EMP-4,2022-11-04,Meeting,4.9
796,P-2024-028,EMP-6,2022-11-04,Meeting,3.85
797,P-2024-028,EMP-1,2022-11-04,Calculation,3.25
798,P-2024-028,EMP-8,2022-11-04,Calculation,6.29
799,P-2024-028,EMP-9,2022-11-04,Meeting,7.11
800,P-2024-028,EMP-2,2022-11-04,Drafting,3.87
801,P-2024-028,EMP-2,2022-11-04,Drafting,5.56
802,P-2024-028,EMP-3,2022-11-04,Meeting,5.33
803,P-2024-028,EMP-3,2022-11-04,Drafting,6.54
804,P-2024-028,EMP-9,2022-11-04,Meeting,6.72
805,P-2024-028,EMP-3,2022-11-04,Meeting,3.64
806,P-2024-028,EMP-6,2022-11-04,Drafting,5.99
807,P-2024-029,EMP-6,2022-06-28,Design,4.64
808,P-2024-029,EMP-5,2022-06-28,Calculation,4.8
809,P-2024-029,EMP-2,2022-06-28,Meeting,4.95
810,P-2024-029,EMP-9,2022-06-28,Calculation,5.06
811,P-2024-029,EMP-3,2022-06-28,Calculation,2.98
812,P-2024-029,EMP-3,2022-06-28,Drafting,3.31
813,P-2024-029,EMP-4,2022-06-28,Design,4.7
814,P-2024-029,EMP-8,2022-06-28,Design,4.36
815,P-2024-029,EMP-5,2022-06-28,Meeting,4.56
816,P-2024-029,EMP-4,2022-06-28,Design,4.31
817,P-2024-029,EMP-2,2022-06-28,Drafting,4.33
818,P-2024-029,EMP-4,2022-06-28,Calculation,3.62
819,P-2024-029,EMP-6,2022-06-28,Calculation,2.97
820,P-2024-029,EMP-2,2022-06-28,Calculation,4.32
821,P-2024-029,EMP-3,2022-06-28,Design,1.99
822,P-2024-029,EMP-1,2022-06-28,Meeting,1.95
823,P-2024-029,EMP-2,2022-06-28,Drafting,4.06
824,P-2024-029,EMP-2,2022-06-28,Meeting,4.51
825,P-2024-029,EMP-8,2022-06-28,Calculation,4.78
826,P-2024-029,EMP-3,2022-06-28,Drafting,2.85
827,P-2024-029,EMP-7,2022-06-28,Meeting,3.08
828,P-2024-029,EMP-6,2022-06-28,Drafting,3.69
829,P-2024-029,EMP-7,2022-06-28,Design,4.55
830,P-2024-029,EMP-5,2022-06-28,Design,2.31
831,P-2024-029,EMP-5,2022-06-28,Design,3.71
832,P-2024-029,EMP-6,2022-06-28,Design,3.44
833,P-2024-030,EMP-4,2022-05-06,Calculation,14.92
834,P-2024-030,EMP-6,2022-05-06,Meeting,15.92
835,P-2024-030,EMP-2,2022-05-06,Calculation,15.12
836,P-2024-030,EMP-4,2022-05-06,Meeting,14.42
837,P-2024-030,EMP-4,2022-05-06,Calculation,13.83
838,P-2024-030,EMP-7,2022-05-06,Design,13.9
839,P-2024-030,EMP-2,2022-05-06,Drafting,14.22
840,P-2024-030,EMP-8,2022-05-06,Calculation,16.47
841,P-2024-030,EMP-1,2022-05-06,Meeting,14.39
842,P-2024-030,EMP-9,2022-05-06,Drafting,15.07
843,P-2024-030,EMP-2,2022-05-06,Calculation,14.91
844,P-2024-030,EMP-6,2022-05-06,Meeting,14.9
845,P-2024-030,EMP-8,2022-05-06,Calculation,14.59
846,P-2024-030,EMP-6,2022-05-06,Design,15.07
847,P-2024-030,EMP-9,2022-05-06,Design,15.74
848,P-2024-030,EMP-3,2022-05-06,Design,14.05
849,P-2024-030,EMP-4,2022-05-06,Meeting,15.98
850,P-2024-030,EMP-3,2022-05-06,Calculation,15.1
851,P-2024-030,EMP-8,2022-05-06,Meeting,15.77
852,P-2024-030,EMP-3,2022-05-06,Meeting,14.78
853,P-2024-030,EMP-1,2022-05-06,Calculation,15.18
854,P-2024-030,EMP-9,2022-05-06,Meeting,14.33
855,P-2024-030,EMP-5,2022-05-06,Design,15.44
856,P-2024-030,EMP-8,2022-05-06,Design,14.1
857,P-2024-030,EMP-4,2022-05-06,Design,13.86
858,P-2024-030,EMP-3,2022-05-06,Drafting,15.97
859,P-2024-030,EMP-6,2022-05-06,Design,14.48
860,P-2024-030,EMP-7,2022-05-06,Meeting,15.05
861,P-2024-030,EMP-2,2022-05-06,Drafting,12.08
862,P-2024-030,EMP-3,2022-05-06,Meeting,14.93
863,P-2024-030,EMP-2,2022-05-06,Design,14.41
864,P-2024-030,EMP-4,2022-05-06,Design,14.77
865,P-2024-030,EMP-6,2022-05-06,Design,14.52
866,P-2024-030,EMP-6,2022-05-06,Drafting,15.4
867,P-2024-030,EMP-7,2022-05-06,Design,14.64
868,P-2024-031,EMP-7,2022-11-26,Meeting,17.41
869,P-2024-031,EMP-2,2022-11-26,Meeting,17.08
870,P-2024-031,EMP-6,2022-11-26,Calculation,17.65
871,P-2024-031,EMP-4,2022-11-26,Design,17.17
872,P-2024-031,EMP-5,2022-11-26,Calculation,18.51
873,P-2024-031,EMP-5,2022-11-26,Meeting,18.03
874,P-2024-031,EMP-8,2022-11-26,Calculation,16.43
875,P-2024-031,EMP-6,2022-11-26,Calculation,18.3
876,P-2024-031,EMP-9,2022-11-26,Drafting,17.69
877,P-2024-031,EMP-6,2022-11-26,Drafting,17.59
878,P-2024-031,EMP-9,2022-11-26,Meeting,19.92
879,P-2024-031,EMP-6,2022-11-26,Meeting,18.29
880,P-2024-031,EMP-1,2022-11-26,Meeting,17.24
881,P-2024-031,EMP-6,2022-11-26,Meeting,19.08
882,P-2024-031,EMP-7,2022-11-26,Calculation,17.27
883,P-2024-031,EMP-5,2022-11-26,Meeting,17.7
884,P-2024-031,EMP-4,2022-11-26,Drafting,18.75
885,P-2024-031,EMP-5,2022-11-26,Design,16.69
886,P-2024-031,EMP-3,2022-11-26,Drafting,17.67
887,P-2024-031,EMP-8,2022-11-26,Design,17.56
888,P-2024-031,EMP-6,2022-11-26,Meeting,18.18
889,P-2024-031,EMP-4,2022-11-26,Drafting,18.19
890,P-2024-031,EMP-2,2022-11-26,Design,17.81
891,P-2024-031,EMP-7,2022-11-26,Calculation,18.08
892,P-2024-031,EMP-9,2022-11-26,Meeting,18.36
893,P-2024-031,EMP-5,2022-11-26,Drafting,19.28
894,P-2024-031,EMP-6,2022-11-26,Drafting,19.64
895,P-2024-031,EMP-1,2022-11-26,Design,17.94
896,P-2024-031,EMP-9,2022-11-26,Calculation,16.85
897,P-2024-031,EMP-9,2022-11-26,Calculation,16.91
898,P-2024-031,EMP-5,2022-11-26,Drafting,17.9
899,P-2024-031,EMP-8,2022-11-26,Meeting,18.92
900,P-2024-031,EMP-4,2022-11-26,Drafting,18.63
901,P-2024-031,EMP-8,2022-11-26,Calculation,18.03
902,P-2024-031,EMP-9,2022-11-26,Drafting,17.81
903,P-2024-031,EMP-2,2022-11-26,Calculation,19.26
904,P-2024-031,EMP-4,2022-11-26,Meeting,17.96
905,P-2024-031,EMP-8,2022-11-26,Design,17.71
906,P-2024-031,EMP-5,2022-11-26,Design,15.9
907,P-2024-031,EMP-5,2022-11-26,Calculation,17.69
908,P-2024-031,EMP-2,2022-11-26,Calculation,18.16
909,P-2024-031,EMP-3,2022-11-26,Calculation,17.69
910,P-2024-031,EMP-1,2022-11-26,Meeting,17.31
911,P-2024-031,EMP-2,2022-11-26,Design,16.28
912,P-2024-031,EMP-9,2022-11-26,Calculation,17.08
913,P-2024-031,EMP-4,2022-11-26,Meeting,18.1
914,P-2024-031,EMP-2,2022-11-26,Design,15.91
915,P-2024-031,EMP-7,2022-11-26,Drafting,17.97
916,P-2024-031,EMP-6,2022-11-26,Calculation,17.7
